,BFGS,BFGS,IDS,IDS,h1,h1,h2,h2,h3,h3
Depth,Avg run time,Avg #nodes Explr,Avg run time,Avg #nodes Explr,Avg run time,Avg #nodes Explr,Avg run time,Avg #nodes Explr,Avg run time,Avg #nodes Explr
8,0.0029521160999999908,134.6,0.0026685527497647852,288.45,0.0003108026998233981,26.3,0.0003950914999222732,23.5,0.0004421988500325824,23.5
15,1.8282734666500002,4265.1,0.1064960198501467,8832.35,0.021833981300278537,458.1,0.006775614700291044,193.5,0.0072408596000059335,193.35
24,533.77745741275,107117.7,4.8134845387499805,295687.1,40.20095129425008,19485.35,0.5260805987999447,2268.75,0.5602496890500334,2268.75
