game_depth,move_counts,avg_decision_times,avg_move_scores,avg_game_times,outcome
1,46,1.4,4.86,63.07,-1
1,75,2.7,5.55,199.51,-1
1,60,2.24,5.42,132.19,-1
2,6,8.16,2.0,40.81,1
2,6,8.29,2.0,41.44,1
2,10,15.26,3.28,137.35,1
